Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
a/c,N,3,"['a', '/', 'c']",2,0.0,668.04,0.77
aband,N,5,"['a', '##b', '##and']",2,0.4,706.5,0.92
abayed,N,6,"['a', '##b', '##ay', '##ed']",3,0.33,689.94,0.87
abbear,N,6,"['a', '##b', '##b', '##e', '##ar']",4,0.17,560.58,0.95
abbears,N,7,"['a', '##b', '##b', '##e', '##ar', '##s']",5,0.14,611.41,0.98
abbens,N,6,"['a', '##b', '##b', '##ens']",3,0.33,598.29,1.0
abchaim,N,7,"['a', '##b', '##ch', '##a', '##im']",4,0.29,591.76,1.0
abects,N,6,"['a', '##b', '##ect', '##s']",3,0.33,635.21,0.98
abeme,N,5,"['a', '##b', '##em', '##e']",3,0.2,591.06,0.95
abents,N,6,"['a', '##b', '##ent', '##s']",3,0.33,690.26,0.98
abests,N,6,"['a', '##b', '##est', '##s']",3,0.33,640.55,0.89
abik,N,4,"['a', '##b', '##i', '##k']",3,0.0,518.63,1.0
ablobs,N,6,"['a', '##b', '##lo', '##b', '##s']",4,0.17,585.68,1.0
abme,N,4,"['a', '##b', '##me']",2,0.25,532.0,1.0
abne,N,4,"['a', '##b', '##ne']",2,0.25,559.13,0.98
abone,N,5,"['a', '##b', '##on', '##e']",3,0.2,702.03,0.87
abones,N,6,"['a', '##b', '##on', '##es']",3,0.33,666.15,0.95
abow,N,4,"['a', '##b', '##o', '##w']",3,0.0,699.42,0.89
abran,N,5,"['a', '##b', '##ra', '##n']",3,0.2,579.66,1.0
abrass,N,6,"['a', '##b', '##ra', '##s', '##s']",4,0.17,660.74,0.92
abrast,N,6,"['a', '##b', '##ra', '##st']",3,0.33,677.92,0.92
abre,N,4,"['a', '##b', '##re']",2,0.25,671.21,1.0
abreeves,N,8,"['a', '##b', '##re', '##e', '##v', '##es']",5,0.25,666.39,0.8
abroths,N,7,"['a', '##b', '##ro', '##t', '##h', '##s']",5,0.14,606.58,0.98
abrush,N,6,"['a', '##b', '##ru', '##s', '##h']",4,0.17,746.56,0.74
abscrict,N,8,"['a', '##b', '##s', '##c', '##r', '##ic', '##t']",6,0.12,771.29,0.97
abscue,N,6,"['a', '##b', '##s', '##c', '##ue']",4,0.17,717.69,0.79
abscued,N,7,"['a', '##b', '##s', '##c', '##ue', '##d']",5,0.14,795.59,0.9
abscusts,N,8,"['a', '##b', '##s', '##c', '##us', '##t', '##s']",6,0.12,663.85,0.92
absians,N,7,"['a', '##b', '##s', '##ia', '##n', '##s']",5,0.14,697.26,0.92
absidge,N,7,"['a', '##b', '##s', '##id', '##ge']",4,0.29,633.26,1.0
absigned,N,8,"['a', '##b', '##s', '##ig', '##ne', '##d']",5,0.25,722.43,0.79
absincts,N,8,"['a', '##b', '##s', '##in', '##ct', '##s']",5,0.25,732.5,0.7
absipsed,N,8,"['a', '##b', '##s', '##ip', '##se', '##d']",5,0.25,567.32,0.97
absirl,N,6,"['a', '##b', '##s', '##ir', '##l']",4,0.17,571.71,0.98
abslete,N,7,"['a', '##b', '##s', '##le', '##te']",4,0.29,671.5,0.85
absletes,N,8,"['a', '##b', '##s', '##le', '##te', '##s']",5,0.25,648.28,0.98
absord,N,6,"['a', '##b', '##s', '##or', '##d']",4,0.17,777.93,0.79
absords,N,7,"['a', '##b', '##s', '##or', '##d', '##s']",5,0.14,893.5,0.66
absost,N,6,"['a', '##b', '##s', '##os', '##t']",4,0.17,689.86,0.97
absosts,N,7,"['a', '##b', '##s', '##os', '##t', '##s']",5,0.14,612.73,1.0
absount,N,7,"['a', '##b', '##s', '##ou', '##n', '##t']",5,0.14,662.05,0.98
absounts,N,8,"['a', '##b', '##s', '##ou', '##n', '##t', '##s']",6,0.12,741.0,0.98
abstrade,N,8,"['a', '##b', '##st', '##ra', '##de']",4,0.38,733.34,0.95
abstrides,N,9,"['a', '##b', '##st', '##r', '##id', '##es']",5,0.33,749.09,0.85
abstuened,N,9,"['a', '##b', '##st', '##ue', '##ne', '##d']",5,0.33,652.59,1.0
abstuent,N,8,"['a', '##b', '##st', '##ue', '##n', '##t']",5,0.25,701.29,0.92
absuse,N,6,"['a', '##b', '##s', '##us', '##e']",4,0.17,838.12,0.45
absused,N,7,"['a', '##b', '##s', '##us', '##ed']",4,0.29,937.69,0.34
abud,N,4,"['a', '##b', '##ud']",2,0.25,630.39,1.0
abusts,N,6,"['a', '##b', '##us', '##t', '##s']",4,0.17,706.24,0.85
abvid,N,5,"['a', '##b', '##v', '##id']",3,0.2,604.72,1.0
abwipt,N,6,"['a', '##b', '##w', '##ip', '##t']",4,0.17,539.98,1.0
acaned,N,6,"['ac', '##an', '##ed']",2,0.5,585.1,0.98
acax,N,4,"['ac', '##a', '##x']",2,0.25,516.16,1.0
accar,N,5,"['ac', '##c', '##ar']",2,0.4,635.34,0.98
accars,N,6,"['ac', '##c', '##ar', '##s']",3,0.33,583.26,0.95
acclo,N,5,"['ac', '##c', '##lo']",2,0.4,581.68,1.0
accrieve,N,8,"['ac', '##c', '##r', '##ie', '##v', '##e']",5,0.25,637.29,0.92
accrieved,N,9,"['ac', '##c', '##r', '##ie', '##v', '##ed']",5,0.33,680.18,0.88
accrond,N,7,"['ac', '##c', '##ro', '##n', '##d']",4,0.29,632.47,0.98
accubes,N,7,"['ac', '##c', '##u', '##b', '##es']",4,0.29,589.63,0.95
accult,N,6,"['ac', '##c', '##ul', '##t']",3,0.33,808.74,0.74
accune,N,6,"['ac', '##c', '##un', '##e']",3,0.33,726.62,1.0
accurd,N,6,"['ac', '##c', '##ur', '##d']",3,0.33,667.48,0.82
accures,N,7,"['ac', '##c', '##ur', '##es']",3,0.43,806.89,0.53
accusts,N,7,"['ac', '##c', '##us', '##t', '##s']",4,0.29,701.68,0.88
aced,N,4,"['ac', '##ed']",1,0.5,515.0,0.03
achens,N,6,"['ac', '##he', '##n', '##s']",3,0.33,662.46,0.95
achms,N,5,"['ac', '##h', '##m', '##s']",3,0.2,585.37,1.0
achop,N,5,"['ac', '##h', '##op']",2,0.4,585.39,0.95
aciss,N,5,"['ac', '##is', '##s']",2,0.4,574.51,1.0
acive,N,5,"['ac', '##iv', '##e']",2,0.4,636.42,0.95
