Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
aad,N,3,"['a', '##ad']",1,0.33,628.03,0.95
aaf,N,3,"['a', '##a', '##f']",2,0.0,586.11,1.0
aagst,N,5,"['a', '##ag', '##st']",2,0.4,746.65,0.9
aakbeest,N,8,"['a', '##ak', '##b', '##e', '##est']",4,0.38,600.92,1.0
aakje,N,5,"['a', '##ak', '##j', '##e']",3,0.2,631.08,0.97
aaks,N,4,"['a', '##ak', '##s']",2,0.25,623.64,0.97
aakst,N,5,"['a', '##ak', '##st']",2,0.4,603.72,1.0
aakwes,N,6,"['a', '##ak', '##w', '##es']",3,0.33,603.21,1.0
aalde,N,5,"['a', '##al', '##de']",2,0.4,708.89,0.95
aalden,N,6,"['a', '##al', '##den']",2,0.5,723.83,0.9
aalder,N,6,"['a', '##al', '##der']",2,0.5,616.25,0.92
aalgees,N,7,"['a', '##al', '##ge', '##es']",3,0.43,632.65,0.97
aanbok,N,6,"['a', '##an', '##b', '##ok']",3,0.33,757.44,0.9
aanbol,N,6,"['a', '##an', '##b', '##ol']",3,0.33,732.24,0.92
aand,N,4,"['a', '##and']",1,0.5,597.79,1.0
aandge,N,6,"['a', '##and', '##ge']",2,0.5,609.87,1.0
aangiep,N,7,"['a', '##an', '##g', '##ie', '##p']",4,0.29,709.32,1.0
aankeen,N,7,"['a', '##an', '##k', '##e', '##en']",4,0.29,613.69,1.0
aankeerd,N,8,"['a', '##an', '##k', '##e', '##er', '##d']",5,0.25,711.68,0.9
aankrast,N,8,"['a', '##an', '##k', '##ra', '##st']",4,0.38,738.13,0.92
aankruig,N,8,"['a', '##an', '##k', '##ru', '##ig']",4,0.38,667.62,0.97
aannicht,N,8,"['a', '##an', '##n', '##ic', '##ht']",4,0.38,663.67,0.95
aannorst,N,8,"['a', '##an', '##n', '##or', '##st']",4,0.38,605.54,0.97
aanpijk,N,7,"['a', '##an', '##p', '##ijk']",3,0.43,665.82,0.97
aanplok,N,7,"['a', '##an', '##p', '##lo', '##k']",4,0.29,651.29,1.0
aanpunst,N,8,"['a', '##an', '##p', '##un', '##st']",4,0.38,678.82,0.97
aanrof,N,6,"['a', '##an', '##ro', '##f']",3,0.33,650.0,0.92
aanrus,N,6,"['a', '##an', '##ru', '##s']",3,0.33,676.21,1.0
aans,N,4,"['a', '##ans']",1,0.5,664.76,0.97
aanschijk,N,9,"['a', '##ans', '##ch', '##ijk']",3,0.56,719.69,0.92
aanschuw,N,8,"['a', '##ans', '##ch', '##u', '##w']",4,0.38,821.53,0.51
aanstaam,N,8,"['a', '##ans', '##ta', '##am']",3,0.5,759.37,0.92
aanveeldt,N,9,"['a', '##an', '##v', '##e', '##el', '##d', '##t']",6,0.22,650.22,0.97
aanweer,N,7,"['a', '##an', '##w', '##e', '##er']",4,0.29,744.73,0.67
aanwid,N,6,"['a', '##an', '##w', '##id']",3,0.33,675.67,0.95
aarbracht,N,9,"['a', '##ar', '##b', '##ra', '##ch', '##t']",5,0.33,721.68,0.9
aarbrang,N,8,"['a', '##ar', '##b', '##ra', '##n', '##g']",5,0.25,654.41,1.0
aardgoo,N,7,"['a', '##ar', '##d', '##g', '##o', '##o']",5,0.14,602.69,1.0
aardkil,N,7,"['a', '##ar', '##d', '##k', '##il']",4,0.29,693.97,0.97
aardraan,N,8,"['a', '##ar', '##d', '##ra', '##an']",4,0.38,650.18,0.97
aardsomst,N,9,"['a', '##ar', '##d', '##s', '##om', '##st']",5,0.33,730.62,0.97
aargrift,N,8,"['a', '##ar', '##g', '##r', '##if', '##t']",5,0.25,692.14,0.97
aarhoop,N,7,"['a', '##ar', '##h', '##o', '##op']",4,0.29,622.44,1.0
aarjang,N,7,"['a', '##ar', '##j', '##an', '##g']",4,0.29,632.44,1.0
aarlang,N,7,"['a', '##ar', '##l', '##an', '##g']",4,0.29,665.16,0.97
aarnert,N,7,"['a', '##ar', '##ne', '##r', '##t']",4,0.29,596.28,1.0
aarplag,N,7,"['a', '##ar', '##p', '##l', '##ag']",4,0.29,632.7,1.0
aarriens,N,8,"['a', '##ar', '##r', '##ien', '##s']",4,0.38,621.05,1.0
aarschaans,N,10,"['a', '##ar', '##s', '##ch', '##a', '##ans']",5,0.4,661.54,1.0
aarschein,N,9,"['a', '##ar', '##s', '##ch', '##e', '##in']",5,0.33,634.5,1.0
aarsien,N,7,"['a', '##ar', '##s', '##ien']",3,0.43,611.68,0.97
aarst,N,5,"['a', '##ar', '##st']",2,0.4,729.37,0.92
aarstands,N,9,"['a', '##ar', '##st', '##and', '##s']",4,0.44,711.67,0.95
aartol,N,6,"['a', '##ar', '##t', '##ol']",3,0.33,620.03,1.0
aarwel,N,6,"['a', '##ar', '##w', '##el']",3,0.33,703.46,1.0
aarwouw,N,7,"['a', '##ar', '##w', '##ou', '##w']",4,0.29,633.72,1.0
aat,N,3,"['a', '##at']",1,0.33,704.59,1.0
aatslas,N,7,"['a', '##at', '##s', '##l', '##as']",4,0.29,584.35,1.0
ab,N,2,"['a', '##b']",1,0.0,626.21,0.9
abant,N,5,"['a', '##b', '##ant']",2,0.4,607.64,1.0
abbes,N,5,"['a', '##b', '##b', '##es']",3,0.2,600.85,1.0
abdent,N,6,"['a', '##b', '##den', '##t']",3,0.33,654.71,0.97
abert,N,5,"['a', '##b', '##er', '##t']",3,0.2,643.87,1.0
abras,N,5,"['a', '##b', '##ra', '##s']",3,0.2,652.55,0.92
abree,N,5,"['a', '##b', '##re', '##e']",3,0.2,586.86,0.95
absald,N,6,"['a', '##b', '##s', '##al', '##d']",4,0.17,628.39,1.0
absept,N,6,"['a', '##b', '##se', '##p', '##t']",4,0.17,688.09,0.95
abstrelt,N,8,"['a', '##b', '##st', '##re', '##l', '##t']",5,0.25,609.56,1.0
abte,N,4,"['a', '##b', '##te']",2,0.25,734.35,0.74
achterds,N,8,"['ac', '##ht', '##er', '##d', '##s']",4,0.38,752.47,1.0
achtjaan,N,8,"['ac', '##ht', '##j', '##a', '##an']",4,0.38,744.0,0.97
achts,N,5,"['ac', '##ht', '##s']",2,0.4,836.83,0.62
acool,N,5,"['ac', '##o', '##ol']",2,0.4,664.28,1.0
acteept,N,7,"['ac', '##te', '##e', '##p', '##t']",4,0.29,702.38,0.97
aden,N,4,"['a', '##den']",1,0.5,672.87,1.0
adgent,N,6,"['a', '##d', '##gen', '##t']",3,0.33,630.36,1.0
adhees,N,6,"['a', '##d', '##he', '##es']",3,0.33,575.28,1.0
adim,N,4,"['a', '##d', '##im']",2,0.25,547.87,1.0
adit,N,4,"['a', '##d', '##it']",2,0.25,579.64,1.0
adooi,N,5,"['a', '##d', '##o', '##o', '##i']",4,0.0,594.79,1.0
adrak,N,5,"['a', '##d', '##ra', '##k']",3,0.2,601.28,1.0
adries,N,6,"['a', '##d', '##r', '##ie', '##s']",4,0.17,693.78,0.97
aduus,N,5,"['a', '##d', '##u', '##us']",3,0.2,600.36,0.95
adwel,N,5,"['a', '##d', '##w', '##el']",3,0.2,583.08,1.0
