,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
0,aad,N,3,"['a', 'ad']",1,0.33
1,aaf,N,3,"['a', 'af']",1,0.33
2,aagst,N,5,"['a', 'ag', 'st']",2,0.4
3,aakbeest,N,8,"['a', 'ak', 'be', 'est']",3,0.5
4,aakje,N,5,"['a', 'ak', 'je']",2,0.4
5,aaks,N,4,"['a', 'ak', 's']",2,0.25
6,aakst,N,5,"['a', 'ak', 'st']",2,0.4
7,aakwes,N,6,"['a', 'ak', 'w', 'es']",3,0.33
8,aalde,N,5,"['a', 'al', 'de']",2,0.4
9,aalden,N,6,"['a', 'al', 'den']",2,0.5
10,aalder,N,6,"['a', 'al', 'der']",2,0.5
11,aalgees,N,7,"['a', 'al', 'ge', 'es']",3,0.43
12,aanbok,N,6,"['aan', 'bo', 'k']",2,0.5
13,aanbol,N,6,"['aan', 'b', 'ol']",2,0.5
14,aand,N,4,"['a', 'and']",1,0.5
15,aandge,N,6,"['a', 'and', 'ge']",2,0.5
16,aangiep,N,7,"['aan', 'g', 'ie', 'p']",3,0.43
17,aankeen,N,7,"['aan', 'k', 'een']",2,0.57
18,aankeerd,N,8,"['aan', 'ke', 'er', 'd']",3,0.5
19,aankrast,N,8,"['aan', 'k', 'r', 'as', 't']",4,0.38
20,aankruig,N,8,"['aan', 'k', 'ru', 'ig']",3,0.5
21,aannicht,N,8,"['aan', 'ni', 'cht']",2,0.62
22,aannorst,N,8,"['aan', 'n', 'or', 'st']",3,0.5
23,aanpijk,N,7,"['aan', 'p', 'ijk']",2,0.57
24,aanplok,N,7,"['aan', 'p', 'lo', 'k']",3,0.43
25,aanpunst,N,8,"['aan', 'p', 'un', 'st']",3,0.5
26,aanrof,N,6,"['aan', 'r', 'of']",2,0.5
27,aanrus,N,6,"['aan', 'r', 'us']",2,0.5
28,aans,N,4,"['a', 'ans']",1,0.5
29,aanschijk,N,9,"['a', 'ans', 'ch', 'ijk']",3,0.56
30,aanschuw,N,8,"['a', 'ans', 'ch', 'u', 'w']",4,0.38
31,aanstaam,N,8,"['a', 'ans', 'ta', 'am']",3,0.5
32,aanveeldt,N,9,"['aan', 've', 'el', 'd', 't']",4,0.44
33,aanweer,N,7,"['aan', 'we', 'er']",2,0.57
34,aanwid,N,6,"['aan', 'w', 'id']",2,0.5
35,aarbracht,N,9,"['aar', 'b', 'ra', 'cht']",3,0.56
36,aarbrang,N,8,"['aar', 'br', 'ang']",2,0.62
37,aardgoo,N,7,"['aar', 'd', 'go', 'o']",3,0.43
38,aardkil,N,7,"['aar', 'd', 'k', 'il']",3,0.43
39,aardraan,N,8,"['aar', 'd', 'ra', 'an']",3,0.5
40,aardsomst,N,9,"['aar', 'd', 's', 'om', 'st']",4,0.44
41,aargrift,N,8,"['aar', 'gr', 'if', 't']",3,0.5
42,aarhoop,N,7,"['aar', 'ho', 'op']",2,0.57
43,aarjang,N,7,"['aar', 'j', 'ang']",2,0.57
44,aarlang,N,7,"['aar', 'l', 'ang']",2,0.57
45,aarnert,N,7,"['aar', 'n', 'er', 't']",3,0.43
46,aarplag,N,7,"['aar', 'pla', 'g']",2,0.57
47,aarriens,N,8,"['aar', 'ri', 'ens']",2,0.62
48,aarschaans,N,10,"['aar', 'sch', 'a', 'ans']",3,0.6
49,aarschein,N,9,"['aar', 's', 'che', 'in']",3,0.56
50,aarsien,N,7,"['aar', 'si', 'en']",2,0.57
51,aarst,N,5,"['aar', 'st']",1,0.6
