,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
0,a/c,N,3,"['a', '/', 'c']",2,0.0
1,aband,N,5,"['ab', '##and']",1,0.6
2,abayed,N,6,"['ab', '##ay', '##ed']",2,0.5
3,abbear,N,6,"['ab', '##b', '##ear']",2,0.5
4,abbears,N,7,"['ab', '##b', '##ear', '##s']",3,0.43
5,abbens,N,6,"['ab', '##b', '##ens']",2,0.5
6,abchaim,N,7,"['ab', '##ch', '##a', '##im']",3,0.43
7,abects,N,6,"['ab', '##ect', '##s']",2,0.5
8,abeme,N,5,"['ab', '##em', '##e']",2,0.4
9,abents,N,6,"['ab', '##ents']",1,0.67
10,abests,N,6,"['ab', '##est', '##s']",2,0.5
11,abik,N,4,"['ab', '##ik']",1,0.5
12,ablobs,N,6,"['ab', '##l', '##ob', '##s']",3,0.33
13,abme,N,4,"['ab', '##m', '##e']",2,0.25
14,abne,N,4,"['ab', '##n', '##e']",2,0.25
15,abone,N,5,"['ab', '##one']",1,0.6
16,abones,N,6,"['ab', '##one', '##s']",2,0.5
17,abow,N,4,"['ab', '##ow']",1,0.5
18,abran,N,5,"['ab', '##ra', '##n']",2,0.4
19,abrass,N,6,"['ab', '##ra', '##s', '##s']",3,0.33
20,abrast,N,6,"['ab', '##ra', '##st']",2,0.5
21,abre,N,4,"['ab', '##re']",1,0.5
22,abreeves,N,8,"['ab', '##ree', '##ve', '##s']",3,0.5
23,abroths,N,7,"['ab', '##ro', '##th', '##s']",3,0.43
24,abrush,N,6,"['ab', '##ru', '##s', '##h']",3,0.33
25,abscrict,N,8,"['ab', '##s', '##c', '##r', '##ict']",4,0.38
26,abscue,N,6,"['ab', '##s', '##c', '##ue']",3,0.33
27,abscued,N,7,"['ab', '##s', '##c', '##ue', '##d']",4,0.29
28,abscusts,N,8,"['ab', '##s', '##c', '##ust', '##s']",4,0.38
29,absians,N,7,"['ab', '##s', '##ian', '##s']",3,0.43
30,absidge,N,7,"['ab', '##s', '##id', '##ge']",3,0.43
31,absigned,N,8,"['ab', '##s', '##ign', '##ed']",3,0.5
